begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
90728	90825	WÄRTERIN	42	Fräuleins	NN	fräulein
90728	90825	WÄRTERIN	42	Liebster	NE	liebe
90728	90825	WÄRTERIN	42	,	$,	--
90728	90825	WÄRTERIN	42	Romeo	NE	romeo
90728	90825	WÄRTERIN	42	,	$,	--
90728	90825	WÄRTERIN	42	wo	PWAV	wo
90728	90825	WÄRTERIN	42	ist	VAFIN	sein
90728	90825	WÄRTERIN	42	er	PPER	er
90728	90825	WÄRTERIN	42	?	$.	--
90831	90881	Bruder Lorenzo	9	Am	APPRART	an
90831	90881	Bruder Lorenzo	9	Boden	NN	boden
90831	90881	Bruder Lorenzo	9	dort	ADV	dort
90831	90881	Bruder Lorenzo	9	,	$,	--
90831	90881	Bruder Lorenzo	9	von	APPR	von
90831	90881	Bruder Lorenzo	9	eignen	ADJA	eign
90831	90881	Bruder Lorenzo	9	Tränen	NN	träne
90831	90881	Bruder Lorenzo	9	trunken	VVINF	trunken
90831	90881	Bruder Lorenzo	9	.	$.	--
90886	90955	WÄRTERIN	42	Oh	ITJ	oh
90886	90955	WÄRTERIN	42	,	$,	--
90886	90955	WÄRTERIN	42	es	PPER	es
90886	90955	WÄRTERIN	42	ergeht	VVFIN	ergehen
90886	90955	WÄRTERIN	42	wie	KOKOM	wie
90886	90955	WÄRTERIN	42	meiner	PPOSAT	mein
90886	90955	WÄRTERIN	42	Herrschaft	NN	herrschaft
90886	90955	WÄRTERIN	42	ihm	PPER	ihm
90886	90955	WÄRTERIN	42	,	$,	--
90886	90955	WÄRTERIN	42	Ganz	ADV	ganz
90886	90955	WÄRTERIN	42	so	ADV	so
90886	90955	WÄRTERIN	42	wie	KOKOM	wie
90886	90955	WÄRTERIN	42	ihr	PPOSAT	ihr
90886	90955	WÄRTERIN	42	"!"	$.	--
90961	91015	Bruder Lorenzo	9	O	NE	O
90961	91015	Bruder Lorenzo	9	Sympathie	NN	sympathie
90961	91015	Bruder Lorenzo	9	des	ART	der
90961	91015	Bruder Lorenzo	9	Wehs	NN	weh
90961	91015	Bruder Lorenzo	9	"!"	$.	--
90961	91015	Bruder Lorenzo	9	Bedrängte	ADJA	bedrängt
90961	91015	Bruder Lorenzo	9	Gleichheit	NN	gleichheit
90961	91015	Bruder Lorenzo	9	"!"	$.	--
91021	91243	WÄRTERIN	42	Gerade	ADV	gerade
91021	91243	WÄRTERIN	42	so	ADV	so
91021	91243	WÄRTERIN	42	liegt	VVFIN	liegen
91021	91243	WÄRTERIN	42	sie	PPER	sie
91021	91243	WÄRTERIN	42	,	$,	--
91021	91243	WÄRTERIN	42	Winselnd	ADJD	winselnd
91021	91243	WÄRTERIN	42	und	KON	und
91021	91243	WÄRTERIN	42	wehklagend	ADJD	wehklagend
91021	91243	WÄRTERIN	42	,	$,	--
91021	91243	WÄRTERIN	42	wehklagend	ADJD	wehklagend
91021	91243	WÄRTERIN	42	und	KON	und
91021	91243	WÄRTERIN	42	winselnd	ADJD	winselnd
91021	91243	WÄRTERIN	42	.	$.	--
91021	91243	WÄRTERIN	42	Steht	VVFIN	stehen
91021	91243	WÄRTERIN	42	auf	APPR	auf
91021	91243	WÄRTERIN	42	"!"	$.	--
91021	91243	WÄRTERIN	42	steht	VVFIN	stehen
91021	91243	WÄRTERIN	42	auf	APPR	auf
91021	91243	WÄRTERIN	42	"!"	$.	--
91021	91243	WÄRTERIN	42	Wenn	KOUS	wenn
91021	91243	WÄRTERIN	42	Ihr	PPOSAT	ihr
91021	91243	WÄRTERIN	42	ein	ART	ein
91021	91243	WÄRTERIN	42	Mann	NN	mann
91021	91243	WÄRTERIN	42	seid	VVFIN	sein
91021	91243	WÄRTERIN	42	,	$,	--
91021	91243	WÄRTERIN	42	steht	VVFIN	stehen
91021	91243	WÄRTERIN	42	"!"	$.	--
91021	91243	WÄRTERIN	42	Um	KOUI	um
91021	91243	WÄRTERIN	42	Juliens	NE	julien
91021	91243	WÄRTERIN	42	willen	APZR	willen
91021	91243	WÄRTERIN	42	,	$,	--
91021	91243	WÄRTERIN	42	ihr	PPOSAT	ihr
91021	91243	WÄRTERIN	42	zu	PTKA	zu
91021	91243	WÄRTERIN	42	Lieb	ADJD	lieb
91021	91243	WÄRTERIN	42	'	$[	--
91021	91243	WÄRTERIN	42	,	$,	--
91021	91243	WÄRTERIN	42	steht	VVFIN	stehen
91021	91243	WÄRTERIN	42	auf	APPR	auf
91021	91243	WÄRTERIN	42	"!"	$.	--
91021	91243	WÄRTERIN	42	Wer	PWS	wer
91021	91243	WÄRTERIN	42	wollte	VMFIN	wollen
91021	91243	WÄRTERIN	42	so	ADV	so
91021	91243	WÄRTERIN	42	sich	PRF	sich
91021	91243	WÄRTERIN	42	niederwerfen	VVINF	niederwerfen
91021	91243	WÄRTERIN	42	lassen	VVINF	lassen
91021	91243	WÄRTERIN	42	?	$.	--
91249	91266	Romeo	4	Gute	ADJA	gut
91249	91266	Romeo	4	Frau	NN	frau
91249	91266	Romeo	4	"!"	$.	--
91271	91324	WÄRTERIN	42	Ach	ITJ	ach
91271	91324	WÄRTERIN	42	,	$,	--
91271	91324	WÄRTERIN	42	Herr	NN	herr
91271	91324	WÄRTERIN	42	"!"	$.	--
91271	91324	WÄRTERIN	42	Herr	NN	herr
91271	91324	WÄRTERIN	42	"!"	$.	--
91271	91324	WÄRTERIN	42	Mit	APPR	mit
91271	91324	WÄRTERIN	42	dem	ART	der
91271	91324	WÄRTERIN	42	Tod	NN	tod
91271	91324	WÄRTERIN	42	ist	VAFIN	sein
91271	91324	WÄRTERIN	42	alles	PIS	alle
91271	91324	WÄRTERIN	42	aus	PTKVZ	aus
91271	91324	WÄRTERIN	42	.	$.	--
91329	91597	Romeo	4	Sprachst	ADV	sprachen
91329	91597	Romeo	4	du	PPER	du
91329	91597	Romeo	4	von	APPR	von
91329	91597	Romeo	4	Julien	NE	julien
91329	91597	Romeo	4	?	$.	--
91329	91597	Romeo	4	Wie	PWAV	wie
91329	91597	Romeo	4	steht	VVFIN	stehen
91329	91597	Romeo	4	'	$[	--
91329	91597	Romeo	4	s	PPER	--
91329	91597	Romeo	4	mit	APPR	mit
91329	91597	Romeo	4	ihr	PPOSAT	ihr
91329	91597	Romeo	4	?	$.	--
91329	91597	Romeo	4	Hält	VVFIN	halten
91329	91597	Romeo	4	sie	PPER	sie
91329	91597	Romeo	4	mich	PPER	mich
91329	91597	Romeo	4	nicht	PTKNEG	nicht
91329	91597	Romeo	4	für	APPR	für
91329	91597	Romeo	4	einen	ART	ein
91329	91597	Romeo	4	alten	ADJA	alt
91329	91597	Romeo	4	Mörder	NN	mörder
91329	91597	Romeo	4	,	$,	--
91329	91597	Romeo	4	Da	KOUS	da
91329	91597	Romeo	4	ich	PPER	ich
91329	91597	Romeo	4	mit	APPR	mit
91329	91597	Romeo	4	Blut	NN	blut
91329	91597	Romeo	4	,	$,	--
91329	91597	Romeo	4	dem	ART	der
91329	91597	Romeo	4	ihrigen	ADJA	ihrig
91329	91597	Romeo	4	so	ADV	so
91329	91597	Romeo	4	nah	ADJD	nah
91329	91597	Romeo	4	,	$,	--
91329	91597	Romeo	4	Die	ART	der
91329	91597	Romeo	4	Kindheit	NN	kindheit
91329	91597	Romeo	4	unsrer	ADJA	unsr
91329	91597	Romeo	4	Wonne	NN	wonne
91329	91597	Romeo	4	schon	ADV	schon
91329	91597	Romeo	4	befleckt	VVPP	beflecken
91329	91597	Romeo	4	?	$.	--
91329	91597	Romeo	4	Wo	PWAV	wo
91329	91597	Romeo	4	ist	VAFIN	sein
91329	91597	Romeo	4	sie	PPER	sie
91329	91597	Romeo	4	?	$.	--
91329	91597	Romeo	4	und	KON	und
91329	91597	Romeo	4	was	PWS	was
91329	91597	Romeo	4	macht	VVFIN	machen
91329	91597	Romeo	4	sie	PPER	sie
91329	91597	Romeo	4	?	$.	--
91329	91597	Romeo	4	und	KON	und
91329	91597	Romeo	4	was	PWS	was
91329	91597	Romeo	4	sagt	VVFIN	sagen
91329	91597	Romeo	4	Von	APPR	von
91329	91597	Romeo	4	dem	ART	der
91329	91597	Romeo	4	zerstörten	ADJA	zerstört
91329	91597	Romeo	4	Bund	NN	bund
91329	91597	Romeo	4	die	ART	der
91329	91597	Romeo	4	kaum	ADV	kaum
91329	91597	Romeo	4	Verbundne	NN	verbundne
91329	91597	Romeo	4	?	$.	--
91603	91790	WÄRTERIN	42	Ach	ITJ	ach
91603	91790	WÄRTERIN	42	,	$,	--
91603	91790	WÄRTERIN	42	Herr	NN	herr
91603	91790	WÄRTERIN	42	"!"	$.	--
91603	91790	WÄRTERIN	42	sie	PPER	sie
91603	91790	WÄRTERIN	42	sagt	VVFIN	sagen
91603	91790	WÄRTERIN	42	kein	PIAT	kein
91603	91790	WÄRTERIN	42	Wort	NN	wort
91603	91790	WÄRTERIN	42	,	$,	--
91603	91790	WÄRTERIN	42	sie	PPER	sie
91603	91790	WÄRTERIN	42	weint	VVFIN	weinen
91603	91790	WÄRTERIN	42	und	KON	und
91603	91790	WÄRTERIN	42	weint	VVFIN	weinen
91603	91790	WÄRTERIN	42	.	$.	--
91603	91790	WÄRTERIN	42	Bald	ADV	bald
91603	91790	WÄRTERIN	42	fällt	VVFIN	fallen
91603	91790	WÄRTERIN	42	sie	PPER	sie
91603	91790	WÄRTERIN	42	auf	APPR	auf
91603	91790	WÄRTERIN	42	ihr	PPOSAT	ihr
91603	91790	WÄRTERIN	42	Bett	NN	bett
91603	91790	WÄRTERIN	42	;	$.	--
91603	91790	WÄRTERIN	42	dann	ADV	dann
91603	91790	WÄRTERIN	42	fährt	VVFIN	fahren
91603	91790	WÄRTERIN	42	sie	PPER	sie
91603	91790	WÄRTERIN	42	auf	PTKVZ	auf
91603	91790	WÄRTERIN	42	,	$,	--
91603	91790	WÄRTERIN	42	Ruft	NN	ruft
91603	91790	WÄRTERIN	42	:	$.	--
91603	91790	WÄRTERIN	42	»	XY	»
91603	91790	WÄRTERIN	42	Tybalt	NN	tybalt
91603	91790	WÄRTERIN	42	"!"	$.	--
91603	91790	WÄRTERIN	42	«	XY	«
91603	91790	WÄRTERIN	42	aus	PTKVZ	aus
91603	91790	WÄRTERIN	42	,	$,	--
91603	91790	WÄRTERIN	42	schreit	VVFIN	schreien
91603	91790	WÄRTERIN	42	dann	ADV	dann
91603	91790	WÄRTERIN	42	nach	APPR	nach
91603	91790	WÄRTERIN	42	Romeo	NE	romeo
91603	91790	WÄRTERIN	42	,	$,	--
91603	91790	WÄRTERIN	42	Und	KON	und
91603	91790	WÄRTERIN	42	fällt	VVFIN	fallen
91603	91790	WÄRTERIN	42	dann	ADV	dann
91603	91790	WÄRTERIN	42	wieder	ADV	wieder
91603	91790	WÄRTERIN	42	hin	PTKVZ	hin
91603	91790	WÄRTERIN	42	.	$.	--
91796	92085	Romeo	4	Als	APPR	als
91796	92085	Romeo	4	ob	KOUS	ob
91796	92085	Romeo	4	der	ART	der
91796	92085	Romeo	4	Name	NN	name
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	Aus	APPR	aus
91796	92085	Romeo	4	tödlichem	ADJA	tödlich
91796	92085	Romeo	4	Geschütz	NN	geschütz
91796	92085	Romeo	4	auf	APPR	auf
91796	92085	Romeo	4	sie	PPER	sie
91796	92085	Romeo	4	gefeuert	VVPP	feuern
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	Sie	PPER	sie
91796	92085	Romeo	4	mordete	VVFIN	morden
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	wie	PWAV	wie
91796	92085	Romeo	4	sein	PPOSAT	sein
91796	92085	Romeo	4	unsel	ADJD	unsel
91796	92085	Romeo	4	'	$[	--
91796	92085	Romeo	4	ger	ADJA	g
91796	92085	Romeo	4	Arm	NN	arm
91796	92085	Romeo	4	Den	ART	der
91796	92085	Romeo	4	Vetter	NE	vetter
91796	92085	Romeo	4	ihr	PPOSAT	ihr
91796	92085	Romeo	4	gemordet	VVPP	morden
91796	92085	Romeo	4	.	$.	--
91796	92085	Romeo	4	Sag	VVIMP	sag
91796	92085	Romeo	4	mir	PPER	sich
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	Mönch	NN	mönch
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	O	NE	O
91796	92085	Romeo	4	sage	VVFIN	sagen
91796	92085	Romeo	4	mir	PPER	sich
91796	92085	Romeo	4	:	$.	--
91796	92085	Romeo	4	in	APPR	in
91796	92085	Romeo	4	welchem	PWAT	welcher
91796	92085	Romeo	4	schnöden	ADJA	schnöde
91796	92085	Romeo	4	Teil	NN	teil
91796	92085	Romeo	4	Beherbergt	VVPP	beherbergt
91796	92085	Romeo	4	dies	PDS	dieser
91796	92085	Romeo	4	Gerippe	NE	gerippe
91796	92085	Romeo	4	meinen	PPOSAT	mein
91796	92085	Romeo	4	Namen	NN	name
91796	92085	Romeo	4	?	$.	--
91796	92085	Romeo	4	Sag	NE	sag
91796	92085	Romeo	4	,	$,	--
91796	92085	Romeo	4	daß	KOUS	daß
91796	92085	Romeo	4	ich	PPER	ich
91796	92085	Romeo	4	den	ART	der
91796	92085	Romeo	4	verhaßten	ADJA	verhaßt
91796	92085	Romeo	4	Sitz	NN	sitz
91796	92085	Romeo	4	verwüste	VVFIN	verwüst
91796	92085	Romeo	4	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Halt	NN	halt
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	die	ART	der
92093	94472	Bruder Lorenzo	9	tolle	ADJA	toll
92093	94472	Bruder Lorenzo	9	Hand	NN	hand
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Bist	VAFIN	sein
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	Mann	NN	mann
92093	94472	Bruder Lorenzo	9	?	$.	--
92093	94472	Bruder Lorenzo	9	Dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Äußres	NN	äußre
92093	94472	Bruder Lorenzo	9	ruft	VVFIN	rufen
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	seist	VVFIN	seisen
92093	94472	Bruder Lorenzo	9	es	PPER	es
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Tränen	NN	träne
92093	94472	Bruder Lorenzo	9	Sind	VAFIN	sein
92093	94472	Bruder Lorenzo	9	weibisch	ADJD	weibisch
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	wilden	ADJA	wild
92093	94472	Bruder Lorenzo	9	Taten	NN	tat
92093	94472	Bruder Lorenzo	9	zeugen	VVFIN	zeugen
92093	94472	Bruder Lorenzo	9	Von	APPR	von
92093	94472	Bruder Lorenzo	9	eines	ART	ein
92093	94472	Bruder Lorenzo	9	Tieres	NN	tier
92093	94472	Bruder Lorenzo	9	unvernünft	ADJD	unvernünft
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ger	ADJA	g
92093	94472	Bruder Lorenzo	9	Wut	NN	wut
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Entartet	NE	entarten
92093	94472	Bruder Lorenzo	9	Weib	NE	weib
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	äußrer	ADJA	äußr
92093	94472	Bruder Lorenzo	9	Mannesart	NN	mannesart
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Entstelltes	ADJA	entstellt
92093	94472	Bruder Lorenzo	9	Tier	NN	tier
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	beide	PIDAT	beide
92093	94472	Bruder Lorenzo	9	nur	ADV	nur
92093	94472	Bruder Lorenzo	9	verstellt	VVPP	verstellen
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Ich	PPER	ich
92093	94472	Bruder Lorenzo	9	staun	VVFIN	staun
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ob	KOUS	ob
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	:	$.	--
92093	94472	Bruder Lorenzo	9	bei	APPR	bei
92093	94472	Bruder Lorenzo	9	meinem	PPOSAT	mein
92093	94472	Bruder Lorenzo	9	heil	ADJD	heil
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	gen	APPR	gen
92093	94472	Bruder Lorenzo	9	Orden	NN	orden
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Ich	PPER	ich
92093	94472	Bruder Lorenzo	9	glaubte	VVFIN	glauben
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Gemüt	NN	gemüt
92093	94472	Bruder Lorenzo	9	sei	VAFIN	sein
92093	94472	Bruder Lorenzo	9	bessern	ADJD	bessern
92093	94472	Bruder Lorenzo	9	Stoffs	NN	stoff
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Erschlugst	NN	erschlugst
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	Tybalt	NN	tybalt
92093	94472	Bruder Lorenzo	9	?	$.	--
92093	94472	Bruder Lorenzo	9	Willst	VAFIN	willen
92093	94472	Bruder Lorenzo	9	dich	PPER	dich
92093	94472	Bruder Lorenzo	9	selbst	ADV	selbst
92093	94472	Bruder Lorenzo	9	erschlagen	VVINF	erschlagen
92093	94472	Bruder Lorenzo	9	?	$.	--
92093	94472	Bruder Lorenzo	9	Auch	ADV	auch
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Gattin	NN	gattin
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	die	PRELS	der
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	nur	ADV	nur
92093	94472	Bruder Lorenzo	9	lebt	VVFIN	leben
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Durch	APPR	durch
92093	94472	Bruder Lorenzo	9	so	ADV	so
92093	94472	Bruder Lorenzo	9	verruchten	ADJA	verruchten
92093	94472	Bruder Lorenzo	9	Haß	NN	haß
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	an	APPR	an
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	verübt	VVFIN	verüben
92093	94472	Bruder Lorenzo	9	?	$.	--
92093	94472	Bruder Lorenzo	9	Was	PWS	was
92093	94472	Bruder Lorenzo	9	schiltst	VVFIN	schilten
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	auf	APPR	auf
92093	94472	Bruder Lorenzo	9	Geburt	NN	geburt
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	auf	APPR	auf
92093	94472	Bruder Lorenzo	9	Erd	NE	erd
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	Himmel	NN	himmel
92093	94472	Bruder Lorenzo	9	?	$.	--
92093	94472	Bruder Lorenzo	9	In	APPR	in
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	begegnen	VVFIN	begegnen
92093	94472	Bruder Lorenzo	9	sie	PPER	sie
92093	94472	Bruder Lorenzo	9	sich	PRF	sich
92093	94472	Bruder Lorenzo	9	alle	PIDAT	aller
92093	94472	Bruder Lorenzo	9	drei	CARD	drei
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Die	PRELS	der
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	auf	APPR	auf
92093	94472	Bruder Lorenzo	9	einmal	ADV	einmal
92093	94472	Bruder Lorenzo	9	von	APPR	von
92093	94472	Bruder Lorenzo	9	dir	PPER	dir
92093	94472	Bruder Lorenzo	9	schleudern	VVINF	schleudern
92093	94472	Bruder Lorenzo	9	willst	VMFIN	wollen
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Du	PPER	du
92093	94472	Bruder Lorenzo	9	schändest	VVFIN	schändest
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Bildung	NN	bildung
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Liebe	NN	liebe
92093	94472	Bruder Lorenzo	9	Und	KON	und
92093	94472	Bruder Lorenzo	9	deinen	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Witz	NN	witz
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	O	NE	O
92093	94472	Bruder Lorenzo	9	pfui	FM	pfui
92093	94472	Bruder Lorenzo	9	"!"	$.	--
92093	94472	Bruder Lorenzo	9	Gleich	ADV	gleich
92093	94472	Bruder Lorenzo	9	einem	ART	ein
92093	94472	Bruder Lorenzo	9	Wuch	NN	wuch
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	rer	ADJA	r
92093	94472	Bruder Lorenzo	9	Hast	VAFIN	haben
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	an	APPR	an
92093	94472	Bruder Lorenzo	9	allem	PIS	aller
92093	94472	Bruder Lorenzo	9	Überfluß	NN	überfluß
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	brauchst	VVFIN	brauchen
92093	94472	Bruder Lorenzo	9	Doch	KON	doch
92093	94472	Bruder Lorenzo	9	nichts	PIS	nichts
92093	94472	Bruder Lorenzo	9	davon	PROAV	davon
92093	94472	Bruder Lorenzo	9	zu	APPR	zu
92093	94472	Bruder Lorenzo	9	seinem	PPOSAT	sein
92093	94472	Bruder Lorenzo	9	echten	ADJA	echt
92093	94472	Bruder Lorenzo	9	Zweck	NN	zweck
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Der	ART	der
92093	94472	Bruder Lorenzo	9	Bildung	NN	bildung
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Liebe	NN	liebe
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Witz	NN	witz
92093	94472	Bruder Lorenzo	9	erst	ADV	erst
92093	94472	Bruder Lorenzo	9	zieren	VVINF	zieren
92093	94472	Bruder Lorenzo	9	sollte	VMFIN	sollen
92093	94472	Bruder Lorenzo	9	.	$.	--
92093	94472	Bruder Lorenzo	9	Ein	ART	ein
92093	94472	Bruder Lorenzo	9	Wachsgepräg	NN	wachsgepräg
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ist	VAFIN	sein
92093	94472	Bruder Lorenzo	9	deine	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	edle	ADJA	edel
92093	94472	Bruder Lorenzo	9	Bildung	NN	bildung
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Wenn	KOUS	wenn
92093	94472	Bruder Lorenzo	9	sie	PPER	sie
92093	94472	Bruder Lorenzo	9	der	ART	der
92093	94472	Bruder Lorenzo	9	Kraft	NN	kraft
92093	94472	Bruder Lorenzo	9	des	ART	der
92093	94472	Bruder Lorenzo	9	Manns	NE	mann
92093	94472	Bruder Lorenzo	9	abtrünnig	ADJD	abtrünnig
92093	94472	Bruder Lorenzo	9	wird	VAFIN	werden
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	teurer	ADJD	teuer
92093	94472	Bruder Lorenzo	9	Liebesschwur	NN	liebesschwur
92093	94472	Bruder Lorenzo	9	ein	ART	ein
92093	94472	Bruder Lorenzo	9	hohler	ADJA	hohl
92093	94472	Bruder Lorenzo	9	Meineid	NN	meineid
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Wenn	KOUS	wenn
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	die	ART	der
92093	94472	Bruder Lorenzo	9	tötest	NN	tötest
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	der	PRELS	der
92093	94472	Bruder Lorenzo	9	du	PPER	du
92093	94472	Bruder Lorenzo	9	Treu	FM	treu
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	gelobt	VVPP	loben
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	Witz	NN	witz
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	die	ART	der
92093	94472	Bruder Lorenzo	9	Zier	NN	zier
92093	94472	Bruder Lorenzo	9	der	ART	der
92093	94472	Bruder Lorenzo	9	Bildung	NN	bildung
92093	94472	Bruder Lorenzo	9	und	KON	und
92093	94472	Bruder Lorenzo	9	der	ART	der
92093	94472	Bruder Lorenzo	9	Liebe	NN	liebe
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Doch	KON	doch
92093	94472	Bruder Lorenzo	9	zum	APPRART	zu
92093	94472	Bruder Lorenzo	9	Gebrauche	NN	gebrauche
92093	94472	Bruder Lorenzo	9	beider	PIDAT	beide
92093	94472	Bruder Lorenzo	9	mißgeartet	VVPP	mißgearten
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Fängt	VVFIN	fängen
92093	94472	Bruder Lorenzo	9	Feuer	NN	feuer
92093	94472	Bruder Lorenzo	9	durch	APPR	durch
92093	94472	Bruder Lorenzo	9	dein	PPOSAT	dein
92093	94472	Bruder Lorenzo	9	eignes	ADJA	eign
92093	94472	Bruder Lorenzo	9	Ungeschick	NN	ungeschick
92093	94472	Bruder Lorenzo	9	,	$,	--
92093	94472	Bruder Lorenzo	9	Wie	PWAV	wie
92093	94472	Bruder Lorenzo	9	Pulver	NE	pulver
92093	94472	Bruder Lorenzo	9	in	APPR	in
92093	94472	Bruder Lorenzo	9	nachläss	NE	nachläss
92093	94472	Bruder Lorenzo	9	'	$[	--
92093	94472	Bruder Lorenzo	9	ger	ADJA	g
92093	94472	Bruder Lorenzo	9	Krieger	NN	krieger
92093	94472	Bruder Lorenzo	9	Flasche	NN	flasche
92093	94472	Bruder Lorenzo	9	;	$.	--
92093	94472	Bruder Lorenzo	9	Und	KON	und
92093	94472	Bruder Lorenzo	9	was	PWS	was
